n_schede,merkle_build_ms,merkle_proof_n_hash,merkle_proof_byte,proof_gen_ms,proof_verify_ms,hash_chain_verify_ms,verifica_universale_ms
500,1.3277,9,288,0.004827,0.014322,23.3064,24.4537
2000,5.2225,11,352,0.005923,0.017011,93.2672,97.3673
5000,13.1725,13,416,0.009878,0.019705,239.4475,248.2422
10000,26.3786,14,448,0.010731,0.021419,467.7810,499.3913
20000,53.3449,15,480,0.011342,0.023031,932.0391,973.8848
30000,81.8582,15,480,0.021964,0.028967,1396.8604,1503.5777
35000,131.7621,16,512,0.037347,0.034691,2202.1973,1823.9853
40000,107.7572,16,512,0.014908,0.024973,1881.1128,1954.7336
50000,136.2654,16,512,0.027870,0.025664,2343.9181,2445.5638
